Type,Index,Username
Follower,1,aaashkkk
Follower,2,pennnnnnny_410
Follower,3,euijong_2
Follower,4,yukika._.819
Follower,5,yxurrrra
Follower,6,wtc12600
Follower,7,j_y____26
Follower,8,ekqcie94i
Follower,9,e.chamarro
Follower,10,linhbtruong
Following,1,katarinabluu
Following,2,aerichandesu
Following,3,imnotningning
Following,4,aespa_official
